project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kuuka Investments Ltd,,,,,245064
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Akaaba Enterprises Ltd,,,,,245065
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Upland Enterprises Ltd,,,,,245066
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,J.B United Civil Engineering & Building Contractor Ltd,,,,,245067
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Beru Investments (U) Ltd,,,,,245068
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kark Technical Services Ltd,,,,,245069
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kark Technical Services Ltd,,,,,245070
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,E.Africa,,,,,245071
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Excel Construction Ltd,,,,,245072
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,BLD Consults (U) Ltd,,,,,245073
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Zeep Construction (U) Ltd,,,,,245074
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Sobetra (U) Ltd,,,,,245075
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,NIEM Establishments Ltd,,,,,245076
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Ambitious Construction Company Limited,,,,,245077
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,WAO (U) Ltd,,,,,245079
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Swift Engineering (U) Ltd,,,,,245080
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,TMS Engineering Limited,,,,,245081
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Lusa Construction & Eng. Co. Ltd,,,,,245082
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,NIPE Construction and Technical Services Ltd,,,,,245083
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Excel Construction Ltd,,,,,245084
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Rodo Constructors Ltd,,,,,245085
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Savanah Engineering Ltd,,,,,245086
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Azu Properties Ltd,,,,,245087
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Sanix Technologies Ltd,,,,,245088
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Egiss Engineering Cohachors Ltd,,,,,245089
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Litho Enterprises Ltd,,,,,245090
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Hands Uganda Limited,,,,,245091
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Ambitious Construction Company Limited,,,,,245092
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,MG Engineers & Contractors Ltd,,,,,245093
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Caifu Distributors Ltd,,,,,245094
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Bap Engineering Co. Ltd,,,,,245095
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,RockTrust Contractors (U) Ltd,,,,,245096
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kiru General Services Limited,,,,,245097
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kuka (U) Ltd,,,,,245098
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Pekasa Enterprises Ltd,,,,,245099
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Beru Investments (U) Ltd,,,,,245100
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Wako Construction Ltd,,,,,245101
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Excel Construction Ltd,,,,,245102
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Platinum Business Uganda Limited,,,,,245103
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tracemark (U) Ltd,,,,,245104
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Suez Auto Enterprises Ltd,,,,,245105
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Remmy Technical Services Ltd,,,,,245106
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Busenvi Enterprises Limited,,,,,245107
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Prand Engineering Ltd,,,,,245108
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Power world Technical Services Ltd,,,,,245109
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Kato Contractors Ltd,,,,,245110
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Linear Engineering Services Ltd,,,,,245111
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,HFXA  Africa Ltd,,,,,245112
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Equipment Solutions Ltd,,,,,245113
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Tracemark (U) Ltd,,,,,245114
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Shataman Contractors (U) Ltd,,,,,245115
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Networth Consult Ltd,,,,,245116
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,WAO (U) Ltd,,,,,245117
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Drens Enterprises Ltd,,,,,245119
129,Mechanized Maintenance of Unpaved Roads under framework contract Phase 3,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,03/06/2021 00:00,5.03533E+11,27/04/2021 00:00,03/05/2021 00:00,19/05/2021,25/06/2021 00:00,25/06/2021 00:00,16/12/2020,23/03/2021,Uganda,,Halai Holdings Ltd,,,,,245122
